food_name_in_french,saturated_fats_in_g_for_100g,monounsaturated_fats_in_g_for_100g,polyunsaturated_fats_in_g_for_100g,butyric_acid_4_0_in_g_for_100g,caproic_acid_6_0_in_g_for_100g,caprylic_acid_8_0_in_g_for_100g,capric_acid_10_0_in_g_for_100g,lauric_acid_12_0_in_g_for_100g,myristic_acid_14_0_in_g_for_100g,palmitic_acid_16_0_in_g_for_100g,stearic_acid_18_0_in_g_for_100g,oleic_acid_18_1_n_9_in_g_for_100g,linoleic_acid_18_2_n_6_in_g_for_100g,alpha_linolenic_acid_18_3_n_3_in_g_for_100g,arachidonic_acid_20_4_n_6_in_g_for_100g,eicosapentaenoic_acid_20_5_n_3_in_g_for_100g,docosahexaenoic_acid_22_6_n_3_in_g_for_100g,cholesterol_in_mg_for_100g
Baba au rhum,,,,,,,,,1.0,,,,,,,,,47.0
Canelé,,,,,,,,,,,,,,,,,,
Macaron moelleux fourré à la confiture ou à la crème,,,,,,,,,,,,,,,,,,
Bûche de Noël pâtissière,,,,,,,,,,,,,,,,,,89.0
"Brownie au chocolat, préemballé",,,,,,,,,,,,,,,,,,
Rocher coco ou Congolais (petit gâteau à la noix de coco),,,,0.0,,,,,,,,,,0.0,0.0,0.0,,
Biscuit de Savoie,,,,,,,,,,,,,,,,,,0.0
"Quatre-quarts, fabrication artisanale",,,,,,,,,,,,,,,,,,178.0
"Quatre-quarts, préemballé",,,,,,,,,,,,,,,,,,164.0
"Barre pâtissière, préemballé",,,,,,,,,,,,,,,,,,
"Gâteau au citron, tout type",,,,,,,,,,,,,,,,,,
Far aux pruneaux,,,,,,,,,,,,,,,,,,
Kouign Amann,,,,,,,,,,,,,,,,,,
Pain d'épices,,,,,,,,,,,,,,,,,,2.0
Pain d'épices fourré ou nonette,,,,,,,,,,,,,,,,,,
Baklava ou Baklawa (pâtisserie orientale aux amandes et sirop),,,,,,,,,,,,,,,,,,37.0
Corne de gazelle (pâtisserie orientale aux amandes et sirop),,,,,,,,,,,,,,,,,,
Chou à la crème (chantilly ou pâtissière),,,,,,,,,,,,,,,,,,
"Chou à la crème chantilly, Saint-honoré",,,,,,,,,,,,,,,,,,122.0
Chou à la crème pâtissière,,,,,,,,,,,,,,,,,,63.0
Éclair,,,,,,,,,,,,,,,,,,
Tarte aux fruits et crème pâtissière,,,,,,,,,,,,,,,,,,34.0
"Tarte normande aux pommes (garniture farine, oeufs, crème, sucre, calvados)",,,,,,,,,,,,4.0,,,,,,
Tarte au citron,,,,,,,,,,,,,,,,0.0,,121.0
Tarte ou tartelette aux pommes,,,,,,,,,,,,,,,,,,19.0
Tarte aux fraises,,,,,,,,,,,,,,,,,,29.0
Crumble aux pommes,,,,,,,,,,,,,,,,,,
Tarte aux abricots,,,,,,,,,,,,,,,,,,
Tarte aux fruits rouges,,,,,,,,,,,,,,,,,,
Tarte Tatin aux pommes,,,,,,,,,,,,,,,,,,
"Tarte au chocolat, fabrication artisanale",,,,,,,,,,,,,,,,,,
Tarte ou tartelette aux fruits,,,,,,,,,,,,,,,,,,60.0
Flan pâtissier aux oeufs ou à la parisienne,,,,,,,,,,,,,,,,,,
Charlotte aux fruits,,,,,,,,,,,,,,,,,,
Gâteau au chocolat,,,,,,,,,,,,,,,,,,110.0
"Gâteau moelleux au chocolat, préemballé",,,,,,,,,,,,,,,,,,127.0
Gâteau au yaourt,,,,,,,,,,,,,,,,,,
Gâteau au fromage blanc,,,,,,,,,,,,,,,,0.0,,55.0
Gâteau moelleux nature type génoise,,,,,,,,,,,,,,,,,,
Galette des rois feuilletée,,,,,,,,,,,,,,,,,,
"Galette des rois feuilletée, fourrée frangipane, et Pithiviers",14.0,,,,,,,,,,,,,,,,,90.0
"Crêpe, nature, préemballée, rayon frais",,,,,,,,,,,,,,,,,,
"Crêpe, nature, préemballée, rayon température ambiante",,,,,,,,,,,,,,,,,,
"Galette de sarrasin, nature, préemballée",,,,,,,,,,,,,,,,,,
"Gâteau basque, crème pâtissière",,,,,,,,,,,,,,,,,,
"Gâteau basque, cerises",,,,,,,,,,,,,,,,,,
"Crêpe fourrée au sucre, préemballée",,,,,,,,,,,,,,,,,,
"Crêpe fourrée à la confiture, maison",,,,,,,,,,,,,,,,,,
"Crêpe fourrée au chocolat ou à la pâte à tartiner chocolat et noisettes, maison",,,,,,,,,,,,,,,,,,
"Crêpe fourrée chocolat, préemballée",,,,,,,,,,,,,,,,,,
"Crêpe fourrée fraise, préemballée",2.0,,,,,,,,,,,,,,,,,
"Gaufre fine fourrée au miel, préemballée",8.0,,,,,,,,,,,,,,,,,
"Gaufre bruxelloise ou liégeoise, préparation artisanale",,,,,,,,,,,,,,,,,,82.0
"Gaufre moelleuse (type bruxelloise ou liégeoise), nature ou sucrée, préemballée",,,,,,,,,,,,,,,,,,
"Gaufre moelleuse (type bruxelloise ou liégeoise), chocolatée, préemballée",,,,,,,,,,,,,,,,,,
"Gaufre croustillante (fine ou sèche), nature ou sucrée, préemballée",,,,,,,,,,,,,,,,,,
"Gaufre croustillante (fine ou sèche), chocolatée, préemballée",12.0,,,,,,,,,,,,,,,,,
"Beignet rond moelleux, sans fourrage, saupoudré de sucre",,,,,,,,,,,1.0,,,,,,,19.0
Beignet à la confiture,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,26.0
"Beignet fourré aux fruits, préemballé",,,,,,,,,,,,,,,,,,
"Beignet fourré goût chocolat, préemballé",,,,,,,,,,,,,,,,,,
Pâtisserie (aliment moyen),,,,,,,,,,,,,,,,,,
"Cake aux fruits, préemballé",,,,,,,,,,,,,,,,,,
"Gâteau marbré, prémballé",,,,,,,,,,,,,,,,,,
"Gâteau sablé aux fruits, préemballé",13.0,,,,,,,,,,,,,,,,,
"Gâteau moelleux aux fruits, prémballé",,,,,,,,,,,,,,,,,,
"Gâteau moelleux aux fruits à coque, prémballé",,,,,,,,,,,,,,,,,,
"Gâteau moelleux fourré au chocolat ou aux pépites de chocolat ou au lait, prémballé",,,,,,,,,,,,,,,,,,63.0
"Génoise fourrée et nappée au chocolat, prémballé",,,,,,,,,,,,,,,,,,27.0
"Gâteau moelleux fourré aux fruits type mini-roulé ou mini-cake fourré, prémballé",,,,,,,,,,,,,,,,,,
"Muffin, aux myrtilles ou au chocolat",,,,,,,,,,,,,,,,,,84.0
"Madeleine, pur beurre, préemballée",,,,,,,,,,,,,,,,,,163.0
"Madeleine au chocolat, préemballée",,,,,,,,,,,,,,,,,,
"Madeleine ordinaire, préemballée",,,,,,,,,,,,,,,,,,
Tarte aux poires amandine,,,,,,,,,,,,,,,,,,
Gâteau aux amandes type financier,,,,,,,,,,,,,,,,,,
"Gâteau aux amandes, préemballé",,,,,,,,,,,,,,,,,,
Mille-feuille,,,,,,,,,,,,,,,,,,27.0
"Glace à l'eau ou sorbet ou crème glacée, tout parfum (aliment moyen)",,,,,,,,,,,,,,,,,,
Barre glacée chocolatée,,,,,,,,,,,,,,,,0.0,0.0,
"Glace ou crème glacée, bâtonnet, enrobé de chocolat",,,,,,,,,,,,,,,,,,
"Glace ou crème glacée, cône (taille standard)",,,,,,,,,,,,,,,,,,
"Glace ou crème glacée, en bac",,2.0,,,,,,,,,,,,,,,,
Glace au yaourt,,,,,,,,,,,,,,,,,,
"Glace ou crème glacée, gourmande, en bac",,,,,,,,,,,,,,,,,,
"Glace ou crème glacée, gourmande, en pot",,,,,,,,,,,,,,,,,,73.0
"Glace ou crème glacée, mini cône",,,,,,,,,,,,,,,,,,
"Glace ou crème glacée, pot individuel",,,,,,,,,,,,,,,,,,
"Glace ou crème glacée, bac ou pot (aliment moyen)",,,,,,,,,,,,,,,,,,
"Glace ou crème glacée, petit pot enfant",,,,,,,,,,,,,,,,,,
"Sorbet, bâtonnet",,0.0,0.0,,,,,,,,,,,,,,,
"Sorbet, en bac",,,,,,,,,,,,,,,,,,1.0
"Sorbet, pot individuel",,,,,,,,,,,,,,,,,,
Glace à l'eau,,0.0,0.0,,,,,,,,,,,,,,,0.0
"Sorbet, cône",,,,,,,,,,,,,,,,,,
Profiterole avec glace vanille et sauce chocolat,,,,,,,,,,,,,,,,,,115.0
Pêche melba,,,,,,,,,,,,,,,,,,
Dessert glacé type mystère ou vacherin,,,,,,,,,,,,,,,,,,
"Dessert glacé, type sundae",,,,,,,,,,,,,,,,,,
"Dessert glacé feuilleté, à partager",,,,,,,,,,,,,,,0.0,0.0,,
Omelette norvégienne,,,,,,,,,,,,,,,,,,
Poire belle Hélène,,,,,,,,,,,,,,,,,,13.0
Nougat glacé,11.0,,,,,,,,,,,,,,,,,
Citron givré ou Orange givrée (sorbet),,,,,,,,,,,,,,,,,,
Coupe glacée type café ou chocolat liégeois,,,,,,,,,,,,,,,,,,
Bûche glacée,,,,,,,,,,,,,,,,,,
Coupe glacée parfum pêche Melba ou poire Belle-Hélène,,,,,,,,,,,,,,,,,,
"Beurre à 82% MG, doux",,,,,,,,,,,,,,,,,,218.0
Huile de beurre ou Beurre concentré,,,,,,,,,,,,22.0,,,,0.0,0.0,256.0
"Beurre à 80% MG, demi-sel",,,,,,,,,,,,,,,,0.0,0.0,218.0
"Beurre à 80% MG, salé",,,,,,,,,9.0,,,,,,,,,245.0
"Beurre à 82% MG, doux, tendre",,,,,,,,,,,,,,,,,,
"Beurre à 60-62% MG, à teneur réduite en matière grasse, doux",,14.0,,,,,,,,,,,,,,,,181.0
"Beurre à 60-62% MG, à teneur réduite en matière grasse, demi-sel",,,,,,,,,,,,,,,,0.0,0.0,106.0
"Beurre ou assimilé allégé (léger ou à teneur reduite en matière grasse), doux (aliment moyen)",25.0,,,,,,,,,,,,,,,,,101.0
"Beurre à teneur en matière grasse inconnue (allégé ou non), demi-sel (aliment moyen)",,,,,,,,,,,,,,,,0.0,0.0,211.0
"Beurre ou assimilé à teneur en matière grasse inconnue, doux (aliment moyen)",,,,,,,,,,,,,,,,,,214.0
"Beurre à 39-41% MG, léger, doux",,,,,,,,,,,,,,,,,,
"Matière grasse laitière à 25% MG, légère, ""à tartiner"", doux",,,,,,,,,,,,,,,,,,70.0
"Matière grasse laitière à 20% MG, légère, ""à tartiner"", doux",,,,,,,,,,,,,,,,,,59.0
Huile ou beurre de cacao,,,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
"Huile ou graisse de coco (coprah), sans précision",84.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0
"Huile ou graisse de coco (coprah), raffinée",,,,,,,,,,,,,,,,,,0.0
Matière grasse ou graisse végétale solide (type margarine) pour friture,,,,,,,,,,,,,,,,,,
Huile ou beurre de karité,,44.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0
"Huile pour friture, sans précision",,,46.0,,,,,,,,,,,,,,,
"Huile de palme, sans précision",,37.0,,0.0,0.0,0.0,,,1.0,,,,,,,0.0,0.0,0.0
Huile de palme raffinée,,37.0,,0.0,0.0,0.0,0.0,,1.0,,,,,,0.0,0.0,0.0,0.0
"Huile ou graisse de palmiste, sans précision",,,,0.0,,,,47.0,,,,,,,,0.0,0.0,0.0
Huile végétale (aliment moyen),,,,,,,,,,,,,,,,,,0.0
Huile d'amandes d'abricot,,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
Huile d'amande,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
Huile d'arachide,,,,,,,,,,,,,,,,,,0.0
Huile d'avocat,,,,,,,,,,,,,,,0.0,0.0,,
Huile de germe de blé,,14.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
Huile de carthame,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
Huile de colza,,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0
Huile de coton,,,,0.0,0.0,0.0,0.0,0.0,,,,17.0,,,,0.0,0.0,0.0
Huile de lin,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0
Huile de maïs,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
Huile de noisette,,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0
Huile de noix,10.0,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0
Huile d'olive vierge extra,,,,,,,,,,,,,,,,,,0.0
Huile de pavot,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
Huile de pépins de raisin,,,,,,,,,,,,,,,,,,0.0
Huile de son de riz,,,35.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0
Huile de sésame,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
Huile de soja,,,,0.0,0.0,0.0,0.0,0.0,,10.0,,,52.0,,0.0,0.0,0.0,0.0
Huile de tournesol,,,,,,,,,,,,,,,,,,0.0
Huile combinée (mélange d'huiles),,,,,,,,,,,,,,,,0.0,0.0,0.0
"Huile combinée, mélange d'huile d'olive et de graines",,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Huile d'argan ou d'argane,,,,,,,,,,,,,33.0,,0.0,0.0,,
"Matière grasse végétale (type margarine) à 80% MG, salée",32.0,35.0,12.0,,,,,,,,,,,,,,,
"Matière grasse végétale ou margarine, 80% MG, doux",,,,0.0,0.0,,,,,11.0,,21.0,,,,0.0,0.0,0.0
"Matière grasse végétale (type margarine) à 70% MG, doux",,,,0.0,0.0,,,,,,,,,,0.0,0.0,,
"Matière grasse végétale (type margarine) à 60% de MG, allégée, au tournesol, doux",,,,,,,,,,,,,,,,,,
"Matière grasse végétale (type margarine), teneur en matière grasse inconue, doux (aliment moyen)",,,,,,,,,,,,,,,,,,
"Matière grasse végétale (type margarine), teneur réduite en matière grasse inconnue, doux (aliment moyen)",,,,,,,,,,,,,,,,,,
"Matière grasse végétale (type margarine), à tartiner, à 30-40% MG, légère, doux",,,,,,,,,,,,,,,,,,34.0
"Matière grasse végétale (type margarine), à tartiner, à 30-40% MG, légère, demi-sel",,,,,,,,,,,,,,,0.0,0.0,,12.0
"Matière grasse végétale (type margarine), à tartiner, à 30-40% MG, légère, doux, riche en oméga 3",9.0,,,0.0,0.0,,,,,,,,6.0,3.0,,,,17.0
"Matière grasse végétale (type margarine) à 50-63% MG, allégée, doux, riche en oméga 3",,,,0.0,0.0,,,,,,,,,,0.0,,,4.0
"Matière grasse végétale (type margarine) à 50-63% MG, allégée, demi-sel",25.0,19.0,,,,,,,,,,,,,0.0,0.0,,22.0
"Matière grasse végétale (type margarine) à 50-63% MG, allégée, doux, aux esters de stérol végétal",,,,,,,,,,,,,,,,,,
"Matière grasse végétale (type margarine) à 50-63% MG, allégée, demi-sel, riche en oméga 3",,25.0,,,,,,,,,,,8.0,,,,,2.0
"Matière grasse végétale (type margarine) à 50-63% MG, allégée, doux",,,,,,,,,,,,,,,,,,10.0
"Matière grasse végétale (type margarine) à 30-40% MG, légère, demi-sel, aux esters de stérol végétal",,,,,,,,,,,,,,,,,,
Matière grasse mélangée (végétale et laitière) à 50-63% MG,,20.0,,,,,,,,,,,,,,,,38.0
"Matière grasse mélangée (végétale et laitière) à 50-63% MG, demi-sel",,20.0,,,,,,,,,,,,,,,,38.0
"Matière grasse mélangée (végétale et laitière), à tartiner, à 30-40% MG",,,,,,,,,,,,,,,,,,
"Matière grasse mélangée (végétale et laitière), à tartiner, à 30-40% MG, demi-sel",,,,,,,,,,,,,,,,,,
Huile de foie de morue,22.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,510.0
Huile de sardine,,,,,,,,,,,,,,,,,,710.0
Huile de saumon,,,,,,,,,,,,,,,,13.0,,485.0
Huile de hareng,,,,,,,,,,,,,,,,,,766.0
Saindoux,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,95.0
"Lard gras, cru",,42.0,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,57.0
Graisse de poulet,,,,0.0,0.0,0.0,0.0,,,,6.0,,,,,0.0,0.0,85.0
Graisse de canard,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,100.0
Graisse d'oie,,,11.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,100.0
Graisse de dinde,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,102.0
Huile de paraffine,,,,,,,,,,,,,,,,,,
Sauce (aliment moyen),,,,,,,,,,,,,,,,,,
"Ketchup, préemballé",,,,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
"Sauce tartare, préemballée",,,,,,,,,,,,,,,,,,
"Mayonnaise (70% MG min.), préemballée",,,,,,,,,,,,,,,,,,70.0
"Ketchup allégé en sucres, préemballé",,,,,,,,,,,,,,,,,,
"Mayonnaise à teneur réduite en matière grasse ou Mayonnaise allégée, préemballée",,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,38.0
"Sauce barbecue, préemballée",,,,,,,,,,,,,,,,,,0.0
"Sauce soja, préemballée",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
"Sauce vinaigrette à l'huile d'olive (50 à 75% d'huile), préemballée",,,,,,,,,,,,,,,,,,
"Sauce vinaigrette allégée en MG (25 à 50% d'huile), préemballée",,,,,,,,,,,,,,,,,,
"Sauce vinaigrette (50 à 75% d'huile), préemballée",,,,,,,,,,,,,,,,,,
"Harissa (sauce condimentaire), préemballée",,,,,,,,,,,,,,,,,,
"Sauce bourguignonne, préemballée",,,,,,,,,,,,,,,,,,32.0
"Sauce moutarde, préemballée",,,,,,,,,,,,,,,,,,
Sauce au yaourt,,,,,,,,,,,,,,,,,,
"Sauce américaine, préemballée",,,12.0,,,,,,,,,,,,,0.0,,
"Sauce aïoli, préemballée",,,,,,,,,,,,,,,,0.0,,
"Sauce crudités ou Sauce salade, préemballée",,18.0,,,,,,,,,,,,,,,,0.0
"Sauce Nuoc Mâm ou Sauce au poisson, préemballée",0.0,,,,,,,,,,,,,,,,,
"Sauce burger, préemballée",,,,,,,,,,,,,,,,,,
"Sauce crudités ou Sauce salade, allégée en matière grasse, préemballée",,,,,,,,,,,,,,,,,,
"Sauce kebab, préemballée",,,,,,,,,,,,,,,,,,
"Sauce rouille, préemballée",,,,,,,,,,,,,,,,,,
"Sauce au poivre, condimentaire, froide, préemballée",,,,,,,,,,,,,,,,,,
Sauce froide (aliment moyen),,,,,,,,,,,,,,,,,,
Caviar de tomates,,,,,,,,,,,,,,,,,,
"Sauce soja sucrée, préemballée",,,,,,,,,,,,,,,,,,
"Sauce pour nems à base de nuoc-mam dilué, préemballée",,,,,,,,,,,,,,,,,,
"Sauce végétale type bolognaise, préemballée",,,,,,,,,,,,,,,,,,
"Sauce teriyaki, préemballée",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
"Tzatziki, à base yaourt, préemballé",,,,,,,,,,,,,,,,,,
"Tzatziki, à base fromage frais, préemballé",,,,,,,,,,,,,,,,,,
"Guacamole, préemballé",,,,,,,,,,,,,,,,,,
"Houmous, préemballé",,,,,,,,,,,,,,,,,,
"Caviar d'aubergine, préemballé",,,,,,,,,,,,,,,,,,
"Sauce béchamel, préemballée",,,,,,,,,,,,,,,,,,30.0
"Sauce béarnaise, préemballée",,,,,,,,,,,,,,,,,,
"Sauce hollandaise, préemballée",,,,,,,,,,,,,,,,,,
"Sauce tomate aux oignons, préemballée",,,,,,,,,,,,,,,,0.0,,0.0
"Sauce armoricaine, préemballée",,,,,,,0.0,,,,,,,,,,,
"Sauce tomate à la viande ou Sauce bolognaise, préemballée",,,,,,,,,,,,,,,,,,
"Sauce au poivre vert, préemballée",,,,,,,,,,,,,,,,,,
"Sauce madère, préemballée",,,,,,,,,,,,,,,,,,
"Sauce à l'échalote à la crème, préemballée",,,,,,,,,,,,,,,,,,
"Sauce carbonara, préemballée",,,,,,,,,,,,,,,,,,
"Sauce chasseur, préemballée",,,,,,,,,,,,,,,,,,
"Sauce au curry, préemballée",,,,,,,,,,,,,,,,,,
"Sauce au beurre blanc, préemballée",,,,,,,,,,,,,,,,,,
"Sauce béchamel, maison",,,,,,,,,,,,,,,,0.0,0.0,7.0
"Sauce au beurre, préemballée",,,,,,,,,,,,,,,,,,
Sauce à la crème,3.0,,,,,,,,,,,,,,,,,
"Sauce aux champignons, préemballée",,,,,,,,,,,,,,,,,,
Sauce à la crème aux épices,,,,,,,,,,,,,,,,,,
Sauce à la crème aux herbes,,,,,,,,,,,,,,,,,,
"Sauce aigre douce, préemballée",,,,,,,,,,,,,,,,,,0.0
Sauce au vin rouge,,,,,,,,,,,,,,,,,,
"Sauce basquaise ou Sauce aux poivrons, préemballée",,,,,,,,,,,,,,,,,,
"Sauce tomate aux champignons, préemballée",,,,,,,,,,,,,,,,,,
"Sauce tomate aux olives, préemballée",,,,,,,,,,,,,,,,,,
"Sauce pesto, préemballée",,,,,,,,,,,,,,,,,,
"Sauce au poivre, chaude, préemballée",,,,,,,,,,,,,,,,,,
"Sauce au fromage pour risotto ou pâtes, préemballée",7.0,,,,,,,,,,,,,,,,,
"Sauce au roquefort, préemballée",,,,,,,,,,,,,,,,,,
"Sauce aux champignons et à la crème, préemballée",,,,,,,,,,,,,,,,,,
"Sauce grand veneur, préemballée",,,,,,,,,,,,,,,,,,
"Sauce indienne type tandoori ou tikka masala, préemballée",,,,,,,,,,,,,,,,,,
"Sauce tomate aux petits légumes, préemballée",,,,,,,,,,,,,,,,,,
"Sauce tomate au fromage, préemballée",,,,,,,,,,,,,,,,,,
"Sauce pesto rosso, préemballée",,,12.0,,,,,,,,,,,,,,,
Sauce chaude (aliment moyen),,,,,,,,,,,,,,,,,,
"Sauce à l'oseille, préemballée",10.0,,,,,,,,,,,,,,,,,
"Céleri rémoulade, préemballé",,,,,,,,,,,,,,,,,,
"Meloukhia, sauce, artisanale",,,,,,,,,,,,,,,,,,
"Sauce au chocolat, préemballée",,,,,,,,,,,,,,,,,,
"Crème anglaise, préemballée",,,,,,,,,,,,,,,,,,
"Cornichon, au vinaigre",,,,,,,,,,,,,,,,,,0.0
Moutarde,,,,,,,,,,,,,,,,,,0.0
Vinaigre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
Moutarde à l'ancienne,,,,,,,,,,,,,,,,,,
"Câpres, au vinaigre",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0
Tapenade,,,,,,,,,,,,,,,,,,
Oignon au vinaigre,0.0,,,,,,,,,,,,,,,,,
Vinaigre de cidre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
Vinaigre balsamique,0.0,,0.0,,,,,,,,,,,,,,,
"Cornichon, aigre-doux",0.0,,,,,,,,,,,,,,,,,
Vinaigre de vin rouge,,,,,,,,,,,,,,,,,,
"Olive noire, en saumure, égouttée",,,,,,,,,,,,,,,,,,
"Olive verte, en saumure, égouttée",,,,,,,,,,,,,,,,,,1.0
"Olive noire, à l'huile (à la grecque)",,,,,,,,,,,,,,,,,,
"Olives vertes, fourrées ou farcies (anchois, poivrons, etc.)",,,,,,,,,,,,,,,,,,
Olive (aliment moyen),,,,,,,,,,,,,,,,,,
Olive noire (aliment moyen),,,,,,,,,,,,,,,,,,
"Bouillon de boeuf, déshydraté",,,,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,
"Fond de veau pour sauces et cuisson, déshydraté",,,,,,,,,,,,,,,,,,
"Fond de volaille pour sauces et cuisson, déshydraté",,,,,,,,,,,,,,,,,,
"Court-bouillon pour poissons, déshydraté",16.0,,,,,,,,,,,,,,,,,
"Bouillon de volaille, déshydraté",,,,,,,0.0,,,,,,,,,0.0,,
"Gelée au madère, déshydratée",,,,,,,,,,,,,,,,,,
Gelée au madère,,,,,,,,,,,,,,,,,,
"Fond de veau, préemballé",1.0,,,,,,,,,,,,,,,,,
"Pizza, sauce garniture pour",,,,,,,,,,,,,,,,,,0.0
"Bouillon de viande et légumes type pot-au-feu, déshydraté",,,,,,,0.0,,,,,,,,0.0,0.0,0.0,
"Bouillon de viande et légumes type pot-au-feu, non dégraissé, déshydraté",,,,,,,,,,,,,,,,,,
"Bouillon de viande et légumes type pot-au-feu, dégraissé, déshydraté",,,,,,,,,,,,,,,,,,
"Sel blanc alimentaire, non iodé, non fluoré (marin, ignigène ou gemme)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
Sel au céleri,,,,,,,,,,,,,,,,,,
"Sel blanc alimentaire, iodé, non fluoré (marin, ignigène ou gemme)",,,,,,,,,,,,,,,,,,
"Fleur de sel, non iodée, non fluorée",,,,,,,,,,,,,,,,,,
"Sel marin gris, non iodé, non fluoré",,,,,,,,,,,,,,,,,,
"Sel blanc alimentaire, iodé, fluoré à 25 mg /100 g (marin, ignigène ou gemme)",,,,,,,,,,,,,,,,,,
"Curry, poudre",,,,,,,,0.0,,,,,,,,0.0,0.0,0.0
"Gingembre, poudre",,,,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0
"Poivre noir, poudre",,,,,,,,,,,,,,,,,,0.0
"Poivre blanc, poudre",,,,,,,,,,,,,,,,,,0.0
"Cannelle, poudre",,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0
"Coriandre, graine",,,,,,,,,,,,,,,,,,0.0
Safran,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0
"Cumin, graine",,14.0,,0.0,0.0,0.0,,,,,,14.0,,0.0,,0.0,0.0,0.0
Noix de muscade,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
Paprika,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
Clou de girofle,,,,0.0,,,,,,,,,,,,,0.0,0.0
"Laurier, feuille",,,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0
Quatre épices,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0
"Vanille, gousse",,,,,,,,,,,,,,,,,,
"Pavot, graine",,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
"Carvi, graine",,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
"Vanille, extrait alcoolique",,,,,,,,,,,,,,,,,,0.0
"Fenouil, graine",,,,,,,,,,,,,,,,,,0.0
"Gingembre, racine crue",,,,,,,,,,,,,,,,,,0.0
"Cardamome, poudre",,,,,,,0.0,0.0,,,,,,,,,,0.0
"Fenugrec, graine",,,,,,,,,,,,,,,,,,0.0
Epice (aliment moyen),,,,,,,,,,,,,,,,,,0.0
Poivre de Cayenne ou piment de Cayenne,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
"Curcuma, poudre",,,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0
"Vanille, extrait aqueux",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
"Ail, cru",,,,,,,,,,,,,,,,,,0.0
"Cerfeuil, frais",,,,,,,,,,,,,,,0.0,,,0.0
"Ciboule ou Ciboulette, fraîche",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
"Persil, frais",,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
"Raifort, cru",,,,,,,,,,,,,,,,,,0.0
"Menthe, fraîche",,,,,,,,,,,,,,,,,,0.0
